player_id,player_name,player_position,player_age,player_nat,from_team,to_team,market_value,transfer_fee,season,transfer_direction,international_transfer,from_country,to_country
279811,Piet van Miert,Centre-Forward,21,Netherlands,RV & AV Sparta,DHC Delft,-,€21k,1960/1961,in,False,Netherlands,Netherlands
316435,Jan Kok,Sweeper,21,Netherlands,RV & AV Sparta,Leonidas,-,?,1960/1961,in,False,Netherlands,Netherlands
316432,Henk Janssen,Centre-Forward,23,Netherlands,RV & AV Sparta,Stormvogels,-,?,1960/1961,in,False,Netherlands,Netherlands
316873,Ben de Vries,Forward,18,Netherlands,RV & AV Sparta,Sparta Youth,-,-,1960/1961,in,False,Netherlands,Netherlands
152125,Wim van der Gijp,Midfielder,31,Netherlands,DHC Delft,RV & AV Sparta,-,?,1960/1961,out,False,Netherlands,Netherlands
503577,Hans van Yperen,Right Winger,19,Netherlands,Hermes-DVS,RV & AV Sparta,-,?,1960/1961,out,False,Netherlands,Netherlands
241301,Fred Mühring,Goalkeeper,37,Netherlands,Retired,RV & AV Sparta,-,-,1960/1961,out,True,,Netherlands
207491,Bart Severijnse,Centre-Back,16,Netherlands,Ajax Amsterdam,Unknown,-,?,1960/1961,in,True,Netherlands,
153799,Peet Petersen,Left Winger,19,Netherlands,Ajax Amsterdam,De Volewijckers,-,?,1960/1961,in,False,Netherlands,Netherlands
142888,Piet Keizer,Left Winger,17,Netherlands,Ajax Amsterdam,Ajax U19,-,-,1960/1961,in,False,Netherlands,Netherlands
151765,Wim Bleijenberg,Centre-Forward,29,Netherlands,Blauw-Wit,Ajax Amsterdam,-,€18k,1960/1961,out,False,Netherlands,Netherlands
207451,Bobby Haarms,Midfielder,26,Netherlands,Retired,Ajax Amsterdam,-,-,1960/1961,out,True,,Netherlands
207296,Cor Geelhuizen,Left-Back,31,Netherlands,Retired,Ajax Amsterdam,-,-,1960/1961,out,True,,Netherlands
240684,Jacques Westphaal,Defender,31,Netherlands,DWS/Amsterdam,Elinkwijk,-,?,1960/1961,in,False,Netherlands,Netherlands
352050,Paul Amara,Forward,24,Algeria,DWS/Amsterdam,Veendam,-,?,1960/1961,in,False,Netherlands,Netherlands
151864,Joop Burgers,Midfielder,20,Netherlands,DWS/Amsterdam,Unknown,-,?,1960/1961,in,True,Netherlands,
242243,Cees Kick,Left Winger,23,Netherlands,NEC,DWS/Amsterdam,-,Loan,1960/1961,out,False,Netherlands,Netherlands
153038,Ferry Mesman,Defender,35,Netherlands,Retired,DWS/Amsterdam,-,-,1960/1961,out,True,,Netherlands
153043,Humphrey Mijnals,Centre-Back,31,Netherlands,AVV DOS Utrecht,Elinkwijk,-,?,1961/1962,in,False,Netherlands,Netherlands
632016,Karel Sülzle,Right-Back,21,Netherlands,AVV DOS Utrecht,Elinkwijk,-,?,1961/1962,in,False,Netherlands,Netherlands
598411,Joop Rooders,Centre-Back,23,Netherlands,AVV DOS Utrecht,RCH,-,?,1961/1962,in,False,Netherlands,Netherlands
188769,Gerard Weber,Midfielder,19,Netherlands,AVV DOS Utrecht,Unknown,-,?,1961/1962,in,True,Netherlands,
152662,Cor Luiten,Forward,32,Netherlands,SC Enschede,AVV DOS Utrecht,-,?,1961/1962,out,False,Netherlands,Netherlands
154251,Gerrit Voges,Midfielder,28,Netherlands,Willem II,AVV DOS Utrecht,-,?,1961/1962,out,False,Netherlands,Netherlands
153059,Frans de Munck,Goalkeeper,38,Netherlands,Veendam,AVV DOS Utrecht,-,?,1961/1962,out,False,Netherlands,Netherlands
187019,Gert Bals,Goalkeeper,24,Netherlands,PSV Eindhoven,'t Gooi,-,€16k,1961/1962,in,False,Netherlands,Netherlands
153804,Miel Pijs,Defender,18,Netherlands,PSV Eindhoven,De Valk,-,€9k,1961/1962,in,False,Netherlands,Netherlands
279859,Lambert Maassen,Forward,19,Netherlands,PSV Eindhoven,VV UNA,-,€1k,1961/1962,in,False,Netherlands,Netherlands
152442,Pierre Kerkhoffs,Forward,25,Netherlands,PSV Eindhoven,SC Enschede,-,?,1961/1962,in,False,Netherlands,Netherlands
650473,Gordon Nutt,Right Winger,28,England,PSV Eindhoven,Southend United,-,?,1961/1962,in,True,Netherlands,England
152441,Peter Kemper,Forward,18,Netherlands,PSV Eindhoven,PSV U19,-,-,1961/1962,in,False,Netherlands,Netherlands
241210,Tijn van Lier,Forward,20,Netherlands,PSV Eindhoven,PSV U19,-,-,1961/1962,in,False,Netherlands,Netherlands
240431,Jan van den Heuvel,Midfielder,25,Netherlands,VVV,PSV Eindhoven,-,€11k,1961/1962,out,False,Netherlands,Netherlands
240566,Eugéne Rensen,Defender,30,Netherlands,NEC,PSV Eindhoven,-,€5k,1961/1962,out,False,Netherlands,Netherlands
151948,Coen Dillen,Centre-Forward,34,Netherlands,Helmondia '55,PSV Eindhoven,-,?,1961/1962,out,False,Netherlands,Netherlands
152529,Piet Kruiver,Centre-Forward,23,Netherlands,Vicenza,PSV Eindhoven,-,?,1961/1962,out,True,Italy,Netherlands
151858,Harry Brüll,Right-Back,26,Netherlands,MVV Maastricht,Verein löschen,-,?,1961/1962,in,False,Netherlands,Netherlands
244070,Frans Körver,Goalkeeper,23,Netherlands,MVV Maastricht,Sittardia,-,?,1961/1962,in,False,Netherlands,Netherlands
152214,Chiel Haenen,Defender,27,Netherlands,MVV Maastricht,Rapid JC,-,?,1961/1962,in,False,Netherlands,Netherlands
188765,Nico Mares,Forward,20,Netherlands,MVV Maastricht,Unknown,-,?,1961/1962,in,True,Netherlands,
151754,Gerardus Bergholtz,Right Winger,21,Netherlands,Feijenoord,MVV Maastricht,-,?,1961/1962,out,False,Netherlands,Netherlands
391509,Piet van Neer,Goalkeeper,26,Netherlands,Willem II,MVV Maastricht,-,?,1961/1962,out,False,Netherlands,Netherlands
352341,Jo Walhout,Centre-Back,31,Netherlands,Willem II Tilburg,Feijenoord,-,€20k,1961/1962,in,False,Netherlands,Netherlands
152660,Frits Louer,Forward,29,Netherlands,Willem II Tilburg,NOAD,-,?,1961/1962,in,False,Netherlands,Netherlands
154251,Gerrit Voges,Midfielder,28,Netherlands,Willem II Tilburg,DOS,-,?,1961/1962,in,False,Netherlands,Netherlands
391509,Piet van Neer,Goalkeeper,26,Netherlands,Willem II Tilburg,MVV,-,?,1961/1962,in,False,Netherlands,Netherlands
154257,Henk Vriens,Defensive Midfield,17,Netherlands,Willem II Tilburg,Willem II U21,-,-,1961/1962,in,False,Netherlands,Netherlands
595074,Henk Zieltjens,Left Winger,23,Netherlands,NOAD,Willem II Tilburg,-,€5k,1961/1962,out,False,Netherlands,Netherlands
151902,Jeu van Bun,Right-Back,42,Netherlands,Sparta,Willem II Tilburg,-,?,1961/1962,out,False,Netherlands,Netherlands
244066,Loek Heestermans,Forward,23,Netherlands,NOAD,Willem II Tilburg,-,?,1961/1962,out,False,Netherlands,Netherlands
244058,Piet de Jong,Right Winger,31,Netherlands,Retired,Willem II Tilburg,-,-,1961/1962,out,True,,Netherlands
153037,Sjef Mertens,Defender,35,Netherlands,Retired,Willem II Tilburg,-,-,1961/1962,out,True,,Netherlands
316308,Cor Adelaar,Left Winger,18,Netherlands,RV & AV Sparta,Velox,-,€18k,1961/1962,in,False,Netherlands,Netherlands
151902,Jeu van Bun,Right-Back,42,Netherlands,RV & AV Sparta,Willem II,-,?,1961/1962,in,False,Netherlands,Netherlands
316307,Eddy van der Graaf,Forward,18,Netherlands,RV & AV Sparta,Hermes-DVS,-,?,1961/1962,in,False,Netherlands,Netherlands
316310,Cees Doesburg,Right Winger,20,Netherlands,RV & AV Sparta,Sparta U19,-,-,1961/1962,in,False,Netherlands,Netherlands
316451,Jan van der Velden,Goalkeeper,21,Netherlands,RV & AV Sparta,Jong Sparta,-,-,1961/1962,in,False,Netherlands,Netherlands
241313,Jany Schilder,Centre-Back,24,Netherlands,Volendam,RV & AV Sparta,-,€46k,1961/1962,out,False,Netherlands,Netherlands
176788,Johnny Crossan,Second Striker,22,Northern Ireland,Standard Liège,RV & AV Sparta,-,€15k,1961/1962,out,True,Belgium,Netherlands
154248,Jan Villerius,Centre-Back,22,Netherlands,ADO,RV & AV Sparta,-,?,1961/1962,out,False,Netherlands,Netherlands
239547,Joop Schop,Defender,29,Netherlands,Unknown,RV & AV Sparta,-,?,1961/1962,out,True,,Netherlands
241279,Cor Hendriks,Defender,26,Netherlands,Excelsior,RV & AV Sparta,-,?,1961/1962,out,False,Netherlands,Netherlands
241269,Wilco de Boer,Midfielder,21,Netherlands,Hermes-DVS,RV & AV Sparta,-,?,1961/1962,out,False,Netherlands,Netherlands
187052,Henk Tijm,Right-Back,25,Netherlands,Ajax Amsterdam,Alkmaar '54,-,€57k,1961/1962,in,False,Netherlands,Netherlands
207489,Jan Dahrs,Defender,26,Netherlands,Ajax Amsterdam,Unknown,-,?,1961/1962,in,True,Netherlands,
187059,Ad Visser,Defender,26,Netherlands,Ajax Amsterdam,DWS/A,-,?,1961/1962,in,False,Netherlands,Netherlands
187049,Bert Strijks,Midfielder,16,Netherlands,Ajax Amsterdam,Unknown,-,?,1961/1962,in,True,Netherlands,
207492,Wim van der Werf,Goalkeeper,22,Netherlands,Ajax Amsterdam,Unknown,-,?,1961/1962,in,True,Netherlands,
207306,Jan van Drecht,Goalkeeper,29,Netherlands,Alkmaar '54,Ajax Amsterdam,-,€30k,1961/1962,out,False,Netherlands,Netherlands
207449,Jan Fransz,Centre-Back,24,Netherlands,SHS,Ajax Amsterdam,-,€16k,1961/1962,out,False,Netherlands,Netherlands
151557,Wim Anderiesen Jr.,Centre-Back,29,Netherlands,SHS,Ajax Amsterdam,-,?,1961/1962,out,False,Netherlands,Netherlands
207472,Bobby Westra,Forward,20,Netherlands,Heracles,Ajax Amsterdam,-,?,1961/1962,out,False,Netherlands,Netherlands
207469,Jan Seelen,Centre-Forward,22,Netherlands,Vitesse,Ajax Amsterdam,-,?,1961/1962,out,False,Netherlands,Netherlands
324953,Johnny Schaap,Midfielder,21,Netherlands,SHS,Ajax Amsterdam,-,?,1961/1962,out,False,Netherlands,Netherlands
152333,Hans van der Hoek,Defender,28,Netherlands,HSV ADO,SC Enschede,-,?,1961/1962,in,False,Netherlands,Netherlands
324274,Jaap van den Berg,Forward,17,Netherlands,HSV ADO,Unknown,-,?,1961/1962,in,True,Netherlands,
154248,Jan Villerius,Centre-Back,22,Netherlands,HSV ADO,Sparta,-,?,1961/1962,in,False,Netherlands,Netherlands
257213,Theo van den Burch,Right-Back,17,Netherlands,HSV ADO,ADO U19,-,-,1961/1962,in,False,Netherlands,Netherlands
314512,Jan van der Meer,Centre-Back,25,Netherlands,Leeuwarden,HSV ADO,-,?,1961/1962,out,False,Netherlands,Netherlands
349729,Joop Pattiselano,Goalkeeper,26,Netherlands,Grasshoppers,HSV ADO,-,?,1961/1962,out,True,Switzerland,Netherlands
324954,Roel Timmer,Right Winger,25,Netherlands,SHS,HSV ADO,-,?,1961/1962,out,False,Netherlands,Netherlands
323127,Jaap Advocaat,Left Winger,20,Netherlands,SC Enschede,HSV ADO,-,?,1961/1962,out,False,Netherlands,Netherlands
486469,Peter Hoet,Forward,20,Netherlands,SHS,HSV ADO,-,?,1961/1962,out,False,Netherlands,Netherlands
586770,Dick Meijer,Right Winger,18,Netherlands,SV Blauw-Wit,SDW,-,€1k,1961/1962,in,False,Netherlands,Netherlands
306861,Erwin Sparendam,Centre-Back,26,Netherlands,SV Blauw-Wit,Elinkwijk,-,?,1961/1962,in,False,Netherlands,Netherlands
153801,Ferry Petterson,Right-Back,22,Netherlands,SV Blauw-Wit,EDO,-,,1961/1962,in,False,Netherlands,Netherlands
151765,Wim Bleijenberg,Centre-Forward,30,Netherlands,Go Ahead,SV Blauw-Wit,-,?,1961/1962,out,False,Netherlands,Netherlands
343903,Paul Degenaar,Right Winger,25,Suriname,Stormvogels,SV Blauw-Wit,-,?,1961/1962,out,False,Netherlands,Netherlands
343901,Herman Rijkaard,Forward,25,Netherlands,Stormvogels,SV Blauw-Wit,-,?,1961/1962,out,False,Netherlands,Netherlands
343893,Kees Noomen,Midfielder,25,Netherlands,Stormvogels,SV Blauw-Wit,-,?,1961/1962,out,False,Netherlands,Netherlands
491916,Bap van der Voort,Goalkeeper,29,Netherlands,Go Ahead,SV Blauw-Wit,-,?,1961/1962,out,False,Netherlands,Netherlands
491919,Wim Kersbergen,Defender,36,Netherlands,Retired,SV Blauw-Wit,-,-,1961/1962,out,True,,Netherlands
188519,Wim de Jager,Right Winger,17,Netherlands,DWS/Amsterdam,DWG,-,?,1961/1962,in,False,Netherlands,Netherlands
592091,Ab Ruitenbeek,Left Winger,18,Netherlands,DWS/Amsterdam,Rapiditas W.,-,?,1961/1962,in,False,Netherlands,Netherlands
241206,André Pijlman,Defender,19,Netherlands,DWS/Amsterdam,De Spartaan,-,?,1961/1962,in,False,Netherlands,Netherlands
240488,Wim de Kreek,Left Winger,23,Netherlands,DWS/Amsterdam,DFC,-,?,1961/1962,in,False,Netherlands,Netherlands
592092,Wim Ruitenbeek,Goalkeeper,22,Netherlands,DWS/Amsterdam,Rapiditas W.,-,?,1961/1962,in,False,Netherlands,Netherlands
242243,Cees Kick,Left Winger,24,Netherlands,DWS/Amsterdam,NEC,-,"End of loanJun 1, 1961",1961/1962,in,False,Netherlands,Netherlands
244077,Klaas 'Kip' Smit,Left Winger,30,Netherlands,Volendam,DWS/Amsterdam,-,€5k,1961/1962,out,False,Netherlands,Netherlands
187059,Ad Visser,Defender,26,Netherlands,Ajax,DWS/Amsterdam,-,?,1961/1962,out,False,Netherlands,Netherlands
242243,Cees Kick,Left Winger,24,Netherlands,NEC,DWS/Amsterdam,-,?,1961/1962,out,False,Netherlands,Netherlands
352050,Paul Amara,Forward,25,Algeria,Be Quick,DWS/Amsterdam,-,?,1961/1962,out,False,Netherlands,Netherlands
597111,Fred Jaski,Left Winger,20,Netherlands,Haarlem,DWS/Amsterdam,-,?,1961/1962,out,False,Netherlands,Netherlands
153131,Kees Rijvers,Attacking Midfield,36,Netherlands,NAC,Saint-Étienne,-,?,1962/1963,in,True,Netherlands,France
188744,Ad Graaumans,Left Midfield,15,Netherlands,NAC,UVV '40,-,?,1962/1963,in,False,Netherlands,Netherlands
153036,Pauke Meijers,Right Winger,28,Netherlands,NEC,NAC,-,?,1962/1963,out,False,Netherlands,Netherlands
154028,Daan Schrijvers,Centre-Back,20,Netherlands,DWS,NAC,-,?,1962/1963,out,False,Netherlands,Netherlands
152662,Cor Luiten,Forward,33,Netherlands,AVV DOS Utrecht,SC Enschede,-,?,1962/1963,in,False,Netherlands,Netherlands
324375,Gerrie Hup,Forward,23,Netherlands,AVV DOS Utrecht,ADO,-,?,1962/1963,in,False,Netherlands,Netherlands
240684,Jacques Westphaal,Defender,33,Netherlands,AVV DOS Utrecht,DWS,-,?,1962/1963,in,False,Netherlands,Netherlands
632016,Karel Sülzle,Right-Back,22,Netherlands,Wageningen,AVV DOS Utrecht,-,?,1962/1963,out,False,Netherlands,Netherlands
188706,Bert Theunissen,Centre-Forward,22,Netherlands,Heracles,AVV DOS Utrecht,-,,1962/1963,out,False,Netherlands,Netherlands
188583,Henk Zoetendal,Right Midfield,20,Netherlands,GVAV Groningen,Unknown,-,?,1962/1963,in,True,Netherlands,
224788,Pier Alma,Forward,22,Netherlands,GVAV Groningen,Leeuwarden,-,?,1962/1963,in,False,Netherlands,Netherlands
323693,Gerard Pluim,Forward,17,Netherlands,GVAV Groningen,Unknown,-,?,1962/1963,in,True,Netherlands,
323657,Gosse Beukema,Forward,21,Netherlands,GVAV Groningen,Unknown,-,?,1962/1963,in,True,Netherlands,
239499,Abel Alting jr.,Defender,29,Netherlands,Unknown,GVAV Groningen,-,?,1962/1963,out,True,,Netherlands
352051,Bé Kuiper,Central Midfield,27,Netherlands,Veendam,GVAV Groningen,-,?,1962/1963,out,False,Netherlands,Netherlands
151524,Thijs Libregts,Midfielder,21,Netherlands,RV & AV Feijenoord,Excelsior,-,?,1962/1963,in,False,Netherlands,Netherlands
239556,Andries van Dijk,Goalkeeper,26,Netherlands,RV & AV Feijenoord,Sparta,-,?,1962/1963,in,False,Netherlands,Netherlands
153946,Piet Romeijn,Right-Back,22,Netherlands,RV & AV Feijenoord,SVV,-,?,1962/1963,in,False,Netherlands,Netherlands
152529,Piet Kruiver,Centre-Forward,24,Netherlands,RV & AV Feijenoord,Vicenza,-,?,1962/1963,in,True,Netherlands,Italy
240591,Rini van Woerden,Midfielder,28,Netherlands,DWS,RV & AV Feijenoord,-,€11k,1962/1963,out,False,Netherlands,Netherlands
241209,Mosje Temming,Midfielder,22,Netherlands,DWS,RV & AV Feijenoord,-,?,1962/1963,out,False,Netherlands,Netherlands
151672,Aad Bak,Left Midfield,36,Netherlands,Retired,RV & AV Feijenoord,-,-,1962/1963,out,True,,Netherlands
241345,Nico Roodbergen,Left-Back,26,Netherlands,Retired,RV & AV Feijenoord,-,-,1962/1963,out,True,,Netherlands
409597,Ben Zweers,Centre-Forward,28,Netherlands,SC Enschede,Elinkwijk,-,?,1962/1963,in,False,Netherlands,Netherlands
618171,Gyula Nemes,Forward,24,Hungary,SC Enschede,Cercle Brugge,-,?,1962/1963,in,True,Netherlands,Belgium
517282,Hans Pfeiffer,Centre-Forward,25,Germany,Go Ahead,SC Enschede,-,?,1962/1963,out,False,Netherlands,Netherlands
323127,Jaap Advocaat,Left Winger,21,Netherlands,Leeuwarden,SC Enschede,-,?,1962/1963,out,False,Netherlands,Netherlands
147962,Rolf Lendzian,Forward,22,Germany,RW Oberhausen,SC Enschede,-,?,1962/1963,out,True,Germany,Netherlands
152111,Piet Giesen,Right Winger,16,Netherlands,PSV Eindhoven,Roda JC,-,?,1962/1963,in,False,Netherlands,Netherlands
314512,Jan van der Meer,Centre-Back,26,Netherlands,PSV Eindhoven,Leeuwarden,-,?,1962/1963,in,False,Netherlands,Netherlands
188701,Gerard Hoenen,Midfielder,21,Netherlands,PSV Eindhoven,Unknown,-,?,1962/1963,in,True,Netherlands,
188697,Rini Bartels,Midfielder,22,Netherlands,PSV Eindhoven,Unknown,-,?,1962/1963,in,True,Netherlands,
382110,George Voorjans,Right-Back,24,Netherlands,Helmondia '55,PSV Eindhoven,-,€5k,1962/1963,out,False,Netherlands,Netherlands
650473,Gordon Nutt,Right Winger,29,England,Hereford Utd.,PSV Eindhoven,-,?,1962/1963,out,True,England,Netherlands
617120,Pierre Kusters,Defender,23,Netherlands,Fortuna'54,Roda JC,-,?,1962/1963,in,False,Netherlands,Netherlands
390750,Jo Pepels,Centre-Back,18,Netherlands,Fortuna'54,Fortuna '54 U19,-,-,1962/1963,in,False,Netherlands,Netherlands
390745,Sef Horsels,Central Midfield,18,Netherlands,Fortuna'54,Fortuna '54 U19,-,-,1962/1963,in,False,Netherlands,Netherlands
654145,Giel Stevelmans,Centre-Forward,18,Netherlands,Fortuna'54,Fortuna '54 U19,-,-,1962/1963,in,False,Netherlands,Netherlands
148736,Faas Wilkes,Centre-Forward,38,Netherlands,Xerxes,Fortuna'54,-,?,1962/1963,out,False,Netherlands,Netherlands
151560,Henk Angenent,Forward,32,Netherlands,Haarlem,Fortuna'54,-,?,1962/1963,out,False,Netherlands,Netherlands
316881,Béla Bodnár,Forward,26,Hungary,RV & AV Sparta,SC Concordia,-,Free transfer,1962/1963,in,True,Netherlands,Germany
316894,Carl Wilson,Centre-Forward,22,England,RV & AV Sparta,Millwall,-,?,1962/1963,in,True,Netherlands,England
316872,Piet de Groot,Right-Back,22,Netherlands,RV & AV Sparta,GVAV Rapiditas,-,?,1962/1963,in,False,Netherlands,Netherlands
135781,Pim Doesburg,Goalkeeper,18,Netherlands,RV & AV Sparta,Sparta U19,-,-,1962/1963,in,False,Netherlands,Netherlands
316882,Gerard Bouwer,Left-Back,21,Netherlands,RV & AV Sparta,Sparta U19,-,-,1962/1963,in,False,Netherlands,Netherlands
317342,Ted Langerak,Centre-Forward,19,Netherlands,RV & AV Sparta,Sparta U19,-,-,1962/1963,in,False,Netherlands,Netherlands
316873,Ben de Vries,Forward,20,Netherlands,Unknown,RV & AV Sparta,-,Free transfer,1962/1963,out,True,,Netherlands
241323,Bep Zaal,Left Winger,29,Netherlands,Xerxes,RV & AV Sparta,-,€7k,1962/1963,out,False,Netherlands,Netherlands
239556,Andries van Dijk,Goalkeeper,26,Netherlands,Feijenoord,RV & AV Sparta,-,?,1962/1963,out,False,Netherlands,Netherlands
239510,Joop Daniëls,Left Winger,30,Netherlands,SVV,RV & AV Sparta,-,?,1962/1963,out,False,Netherlands,Netherlands
241253,Jan Allart,Forward,25,Netherlands,SVV,RV & AV Sparta,-,?,1962/1963,out,False,Netherlands,Netherlands
316432,Henk Janssen,Centre-Forward,25,Netherlands,Unknown,RV & AV Sparta,-,?,1962/1963,out,True,,Netherlands
151902,Jeu van Bun,Right-Back,43,Netherlands,Retired,RV & AV Sparta,-,-,1962/1963,out,True,,Netherlands
187058,Karel Vesters,Midfielder,21,Netherlands,Ajax Amsterdam,Ajax U19,-,-,1962/1963,in,False,Netherlands,Netherlands
188564,Jan van Veen,Centre-Back,19,Netherlands,Ajax Amsterdam,Ajax U19,-,-,1962/1963,in,False,Netherlands,Netherlands
207494,Hennie Schipper,Midfielder,18,Netherlands,Ajax Amsterdam,Ajax U19,-,-,1962/1963,in,False,Netherlands,Netherlands
207493,Hennie Oldenziel,Centre-Back,19,Netherlands,Ajax Amsterdam,Ajax U19,-,-,1962/1963,in,False,Netherlands,Netherlands
207492,Wim van der Werf,Goalkeeper,23,Netherlands,Unknown,Ajax Amsterdam,-,?,1962/1963,out,True,,Netherlands
207489,Jan Dahrs,Defender,27,Netherlands,Unknown,Ajax Amsterdam,-,?,1962/1963,out,True,,Netherlands
207379,Donald Feldmann,Left Winger,23,Netherlands,ADO,Ajax Amsterdam,-,?,1962/1963,out,False,Netherlands,Netherlands
207491,Bart Severijnse,Centre-Back,18,Netherlands,De Volewijckers,Ajax Amsterdam,-,?,1962/1963,out,False,Netherlands,Netherlands
207307,Ger van Mourik,Defender,30,Netherlands,Ajax Amateurs,Ajax Amsterdam,-,-,1962/1963,out,False,Netherlands,Netherlands
622337,Jaap 'Kof' Zwarthoed,Midfielder,17,Netherlands,RKSV Volendam,Unknown,-,?,1962/1963,in,True,Netherlands,
279596,Dick 'Kits' Sier,Right Winger,20,Netherlands,RKSV Volendam,Volendam U19,-,-,1962/1963,in,False,Netherlands,Netherlands
207465,Jaap 'Snert' Kroon,Right-Back,28,Netherlands,Unknown,RKSV Volendam,-,?,1962/1963,out,True,,Netherlands
207466,Dick Maurer,Right-Back,30,Netherlands,Unknown,RKSV Volendam,-,?,1962/1963,out,True,,Netherlands
152220,Harry Heijnen,Right Winger,21,Netherlands,HSV ADO,VVV,-,?,1962/1963,in,False,Netherlands,Netherlands
279810,Jan van den Oever,Right-Back,20,Netherlands,HSV ADO,RVC,-,?,1962/1963,in,False,Netherlands,Netherlands
154543,Piet de Zoete,Defensive Midfield,18,Netherlands,HSV ADO,Loosduinen,-,?,1962/1963,in,False,Netherlands,Netherlands
207379,Donald Feldmann,Left Winger,23,Netherlands,HSV ADO,Ajax,-,?,1962/1963,in,False,Netherlands,Netherlands
486469,Peter Hoet,Forward,21,Netherlands,HSV ADO,SHS,-,?,1962/1963,in,False,Netherlands,Netherlands
257300,René Pas,Midfielder,17,Netherlands,HSV ADO,ADO U19,-,-,1962/1963,in,False,Netherlands,Netherlands
658146,Wienus Schook,Right Midfield,24,Netherlands,DHC Delft,HSV ADO,-,?,1962/1963,out,False,Netherlands,Netherlands
324375,Gerrie Hup,Forward,23,Netherlands,DOS,HSV ADO,-,?,1962/1963,out,False,Netherlands,Netherlands
152333,Hans van der Hoek,Defender,29,Netherlands,Retired,HSV ADO,-,-,1962/1963,out,True,,Netherlands
188568,Flip Stapper,Midfielder,17,Netherlands,SV Blauw-Wit,Vespucci,-,?,1962/1963,in,False,Netherlands,Netherlands
306822,Iwan Fränkel,Attacking Midfield,21,Suriname,SV Blauw-Wit,SV Transvaal,-,?,1962/1963,in,True,Netherlands,Suriname
598407,Paul Kramer,Central Midfield,18,Netherlands,SV Blauw-Wit,Unknown,-,?,1962/1963,in,True,Netherlands,
411625,Ruud Geestman,Defensive Midfield,18,Netherlands,SV Blauw-Wit,Unknown,-,?,1962/1963,in,True,Netherlands,
